id,icon,fr,en
accueil,seedling,Accueil,Home
situation,user-edit,Le HLB à la Réunion,Citrus greening in Reunion
modele,chart-line,Modéliser une épidémie,Epidemia model
savoirplus,book,Pour en savoir plus,To learn more
remerciements,heart,Remerciements ,Thanks
